manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
285,810937002851.0,11.0,18.0,18.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,246.0,,,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,,base measures 12.5x18,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Porcelain,,,False,,,Ceramic,1,,False,,,,,Round Hardback Linen Shade With Rolled Edge,,3-Way,UL,,150.0,,,12.0,37.0,18.2,18.2,,,,,,,,,,,,,
287,810937002875.0,6.0,7.0,7.0,14.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,84.0,,,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,White,,,False,,,Porcelain,1,,False,,,,,No Shade,,On-Off Line Switch,UL,,60.0,,,7.0,18.0,8.2,8.2,,,,,,,,,,,,,
289,810937002899.0,7.0,15.0,14.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,159.0,,,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,,6.5-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Mercury,,,False,,,"Glass, Componise",1,,False,,,,,Round Hardback Burlap Shade with Rolled Edges,,3-Way,UL,,100.0,,,10.0,26.2,15.2,15.2,,,,,,,,,,,,,Transitional
316,810937003162.0,10.0,14.0,14.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,142.5,,,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,,6-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Clear,,,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,12.0,12.0,23.5,12.0,,,,,,,,,,,,,Traditional
319,810937003193.0,10.0,10.0,19.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,150.0,,,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Orange,,,False,,,Glass,1,,False,,,,,Oval Hardback White Fabric Shade,,3-Way,UL,,100.0,,,12.0,20.0,19.3,17.0,,,,,,,,,,,,,Modern / Contemporary
340,810937003407.0,12.0,18.0,18.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,271.5,,,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Dark Taupe,,,False,,,Ceramic,1,,False,,,,,Round Hardback Black Fabric Shade,,3-Way,UL,,100.0,,,14.0,35.3,18.5,18.5,,,,,,,,,,,,,Transitional
352,810937003520.0,5.0,10.0,19.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,208.5,,,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Beige,,,False,,,"Grass, Polyresin",1,,False,,,,,Rectangular White Fabric Hardback Shade,,3-Way,UL,,100.0,,,7.0,20.3,10.2,17.5,,,,,,,,,,,,,Modern / Contemporary
401,810937004015.0,2.0,12.0,12.0,16.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,184.5,,,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,White,,,False,,,Rice Paper,1,,False,,,,,Round White Fabric Shade,,,UL,,100.0,,,4.0,18.2,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
402,810937004022.0,8.0,10.0,10.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,238.5,,,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,,20.5-Inch wide base,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Satin Nickel,,,False,,,Metal,1,,False,,,,,Round White Fabric Shade,,,UL,,100.0,,,9.0,22.6,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
444,810937004442.0,18.0,14.0,14.0,64.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,465.0,,,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,Wood Tone,,,False,,,"Metal, Wood",1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,29.0,17.0,41.0,16.0,,,,,,,,,,,,,Modern / Contemporary
500,810937005005.0,10.0,16.0,16.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,184.5,,,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,,6.5-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Natural,,,False,,,"Bark, Metal",1,,False,,,,,Round Hardback Burlap Shade With Single Trim,,3-Way,UL,,100.0,,,13.0,18.0,24.0,17.0,,,,,,,,,,,,,Transitional
505,810937005050.0,11.0,15.0,15.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,204.0,,,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,,8-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Natural,,,False,,,"Metal, Shell",1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
590,810937005906.0,9.0,20.0,21.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,141.0,,,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,,19-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Natural,,,False,,,Composite,1,,False,,,,,Rectangular Hardback Grey Fabric Shade With Single Trim,,3-Way,UL,,100.0,,,12.0,21.3,21.5,11.5,,,,,,,,,,,,,Traditional
671,810937006712.0,21.0,17.0,11.0,42.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,184.5,,,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,,,,,,,,,1,CHN,,,,,,True,,,72.0,,,,,Bronze,,,False,,,Metal,1,,False,,,,,Bronze Metal Shade,,,UL,,,,,10.0,11.0,23.0,5.0,,,,,,,,,,,,,Traditional
704,810937007047.0,27.0,15.0,15.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,211.5,,,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,,6-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Clear,,,False,,,Crystal,1,,False,,,,,Rectangular Hardback White Fabric Shade,,3-Way,UL,,100.0,,,30.0,30.0,15.5,15.5,,,,,,,,,,,,,Traditional
722,810937007221.0,15.0,16.0,9.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,202.5,,,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,,9-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Clear,,,False,,,Crystal,1,,False,,,,,Rectangular Hardback White Fabric Shade,,3-Way,UL,,100.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
729,810937007290.0,18.0,15.0,18.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,319.5,,,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,,5-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Clear,,,False,,,Crystal,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,20.0,20.0,19.0,20.0,,,,,,,,,,,,,Traditional
801,810937008013.0,20.0,18.0,18.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,405.0,,,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,,11-Inch wide base,,,,,,,2,CHN,,,,,,False,A21 3-Way,,,,,,,Distressed Wood Tone,,,False,,,Wood,1,,False,,,,,Round Hardback Taupe Fabric Shade,,3-Way,UL,,100.0,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,,,,,Traditional
807,810937008075.0,12.0,18.0,18.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,301.5,,,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Natural,,,False,,,Wood,1,,False,,,,,Round Hardback Burlap Shade,,3-Way,UL,,100.0,,,14.0,29.0,19.0,19.0,,,,,,,,,,,,,Traditional
992,810937009928.0,8.0,13.0,6.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,172.5,,,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,,,,,,,,,1,CHN,,,,,,True,Integrated LED,,,,,,,Chrome,,,False,,,Metal,1,,False,,,,,No Shade,,Line Switch,UL,,5.0,,,9.8,20.0,8.0,14.0,,,,,,,,,,,,,Modern / Contemporary
2002,810937020022.0,,,34.0,34.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,209.92,,,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,0,,,,,,,False,,,,,,,,"Brown, Mirror",,,False,,,,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,810937080002.0,10.0,18.0,18.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,234.0,,,Indoor Lighting,Dimond Lighting,Brass Ball,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Brass,,,False,,,Metal,1,,False,,,,,Tan Linen Shade,,,UL,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
8001,810937080019.0,10.5,18.0,18.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,199.5,,,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Light Blue,,,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,,UL,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
8004,810937080040.0,9.5,8.5,8.5,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Cut Crystal,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Clear,,,False,,,"Crystal, Metal",1,,False,,,,,White Fabric Shade,,,UL,,100.0,,,11.0,18.0,10.0,10.0,,,,,,,,,,,,,Traditional
8005,810937080057.0,9.0,17.0,17.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,208.5,,,Indoor Lighting,Dimond Lighting,Clear Glass,,,Lamp body measures 9.5x17,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Clear,,,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,Night Light Socket,UL,,100.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
8011,810937080118.0,8.0,17.5,17.5,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,276.0,,,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Blue,,,False,,,"Glass, Metal",1,,False,,,,,Tan Fabric Shade With Brown Trim,,,UL,,100.0,,,10.0,29.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
10005,810937100052.0,30.0,19.0,18.0,62.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,373.5,,,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,,9-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,Clear,,,False,,,Crystal,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,41.0,60.0,14.0,29.0,,,,,,,,,,,,,Traditional
71050,843558140572.0,149.9,18.0,70.0,81.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,700.5,,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,172.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
71051,843558140565.0,119.0,18.0,45.0,81.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,561.0,,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,141.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
71052,843558140558.0,108.0,18.0,27.5,81.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,466.5,,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,130.0,80.0,10.0,20.0,,,,,,,,,,,,,Transitional
100005,804323000057.0,,6.0,45.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,973.5,,,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Bouleau Blanc, Vintage White",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,102.0,76.0,41.0,11.0,,,,,,,,,,,,,Traditional
102501,804323015258.0,,8.0,60.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,1198.5,,,Wall Decor,GuildMaster,60-Inch Square Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,False,,,Tin,0,,False,,,,,,,,,,,,,55.2,65.0,65.0,12.0,,,,,,,,,,,,,Traditional
102506,804323025067.0,,2.0,40.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,448.5,,,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Heritage Oyster,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,40.0,43.8,43.0,6.5,,,,,,,,,,,,,Transitional
102509,804323102508.0,,2.0,52.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,898.5,,,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Grey Stain, Champagne",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,78.0,55.0,52.0,7.0,,,,,,,,,,,,,Traditional
103002,804323015266.0,,1.0,38.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,373.5,,,Wall Decor,GuildMaster,MANSE METAL MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,36.0,41.0,52.0,5.0,,,,,,,,,,,,,Transitional
103003,804323103000.0,,2.0,30.0,45.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,418.5,,,Wall Decor,GuildMaster,SOMERSET MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Gold, Manor Whitewash",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,18.0,34.0,50.0,2.5,,,,,,,,,,,,,Transitional
103007,804323030078.0,,3.0,27.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,298.5,,,Wall Decor,GuildMaster,BELLE GROVE MIRROR,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Crackle White,,,False,,,Tin,0,,False,,,,,,,,,,,,,15.6,30.0,40.0,5.0,,,,,,,,,,,,,Traditional
103202,804323049124.0,,2.0,36.0,78.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,748.5,,,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,False,,,Wood,0,,False,,,,,,,,,,,,,82.0,84.0,6.0,41.0,,,,,,,,,,,,,Transitional
103504,804323049605.0,,2.0,37.0,37.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,448.5,,,Wall Decor,GuildMaster,CURLED MIRROR,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,28.5,40.0,40.0,3.0,,,,,,,,,,,,,Transitional
104004,804323040046.0,,2.0,30.0,45.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,418.5,,,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Champagne, Heritage Grey",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,27.0,49.0,34.0,6.0,,,,,,,,,,,,,Transitional
104006,804323040060.0,,2.0,35.0,63.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,538.5,,,Wall Decor,GuildMaster,VINCENT MIRROR,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Crossroads Rosa, Hand-Painted",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
104506,804323045065.0,,2.0,40.0,47.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,673.5,,,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,False,,,Metal,0,,False,,,,,,,,,,,,,46.0,55.0,46.0,7.0,,,,,,,,,,,,,Traditional
104510,804323045102.0,,2.0,35.0,63.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,538.5,,,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,False,,,Mahogany,0,,False,,,,,,,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
105001,804343189299.0,,6.0,38.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,973.5,,,Wall Decor,GuildMaster,Carved Trumeau Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Plaster,,,False,,,"Solid Mahogany, Glass",0,,False,,,,,,,,,,,,,110.0,75.0,42.0,11.5,,,,,,,,,,,,,Traditional
105013,804343190486.0,,1.0,28.0,52.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,448.5,,,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Aged White,,,False,,,"Solid Mahogany, Glass, Tin",0,,False,,,,,,,,,,,,,42.0,35.0,56.0,6.0,,,,,,,,,,,,,Traditional
105016,804343190516.0,,2.0,30.0,60.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,598.5,,,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Champagne,,,False,,,"Solid Mahogany, Glass",0,,False,,,,,,,,,,,,,50.0,64.0,5.0,32.0,,,,,,,,,,,,,Traditional
105017,804343190523.0,,3.0,37.5,56.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,598.5,,,Wall Decor,GuildMaster,Oval Carved Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Blue Slate,,,False,,,"Solid Mahogany, Glass",0,,False,,,,,,,,,,,,,50.0,62.0,6.0,40.0,,,,,,,,,,,,,Traditional
